T\p, 1e-4, 1e-3, 1e-2, 1e-1, 1e0, 1e1, 1e2
5.00000e+02,1.38192e+00,1.38645e+00,1.38621e+00,1.38485e+00,1.38485e+00,1.38479e+00,1.38467e+00
1.00000e+03,1.33874e+00,1.33873e+00,1.33893e+00,1.33871e+00,1.33871e+00,1.33826e+00,1.33828e+00
1.50000e+03,1.30073e+00,1.30850e+00,1.31156e+00,1.31143e+00,1.31174e+00,1.31110e+00,1.31170e+00
2.00000e+03,1.15098e+00,1.20979e+00,1.26173e+00,1.28587e+00,1.29700e+00,1.29940e+00,1.29999e+00
2.50000e+03,1.13730e+00,1.12099e+00,1.14723e+00,1.19516e+00,1.24778e+00,1.27611e+00,1.28941e+00
3.00000e+03,1.30073e+00,1.23088e+00,1.14926e+00,1.14611e+00,1.18067e+00,1.23200e+00,1.26603e+00
3.50000e+03,1.17219e+00,1.25756e+00,1.26137e+00,1.18460e+00,1.16662e+00,1.19304e+00,1.23325e+00
4.00000e+03,1.10189e+00,1.14084e+00,1.21227e+00,1.25297e+00,1.20156e+00,1.18507e+00,1.21184e+00
4.50000e+03,1.09282e+00,1.10249e+00,1.13624e+00,1.20029e+00,1.24088e+00,1.20881e+00,1.20917e+00
5.00000e+03,1.12560e+00,1.10286e+00,1.11256e+00,1.14711e+00,1.20385e+00,1.23437e+00,1.21670e+00
5.50000e+03,1.24922e+00,1.13501e+00,1.11412e+00,1.12425e+00,1.16338e+00,1.21598e+00,1.22784e+00
6.00000e+03,1.26306e+00,1.22608e+00,1.13547e+00,1.12285e+00,1.14098e+00,1.18822e+00,1.22919e+00
6.50000e+03,1.18700e+00,1.26022e+00,1.19943e+00,1.13782e+00,1.13640e+00,1.16734e+00,1.21624e+00
7.00000e+03,1.14155e+00,1.20645e+00,1.24952e+00,1.16896e+00,1.14105e+00,1.15480e+00,1.19654e+00
7.50000e+03,1.12632e+00,1.16325e+00,1.23115e+00,1.21821e+00,1.15670e+00,1.15210e+00,1.18131e+00
8.00000e+03,1.12966e+00,1.14362e+00,1.19483e+00,1.24279e+00,1.18373e+00,1.15851e+00,1.17485e+00
8.50000e+03,1.13667e+00,1.14082e+00,1.16873e+00,1.22926e+00,1.21308e+00,1.17066e+00,1.17445e+00
9.00000e+03,1.14587e+00,1.14427e+00,1.15669e+00,1.20522e+00,1.23671e+00,1.18561e+00,1.17598e+00
9.50000e+03,1.15753e+00,1.15402e+00,1.15283e+00,1.18635e+00,1.23645e+00,1.20608e+00,1.18099e+00
1.00000e+04,1.18666e+00,1.15924e+00,1.15925e+00,1.17666e+00,1.22489e+00,1.22704e+00,1.18890e+00
1.05000e+04,1.24350e+00,1.16873e+00,1.16377e+00,1.17396e+00,1.21147e+00,1.24177e+00,1.20079e+00
1.10000e+04,1.33181e+00,1.18738e+00,1.17165e+00,1.17535e+00,1.20229e+00,1.24818e+00,1.21491e+00
1.15000e+04,1.42439e+00,1.22285e+00,1.17949e+00,1.17938e+00,1.19939e+00,1.24264e+00,1.23173e+00
1.20000e+04,1.48966e+00,1.27433e+00,1.19079e+00,1.18501e+00,1.19839e+00,1.23498e+00,1.24568e+00
1.25000e+04,1.52732e+00,1.34362e+00,1.20783e+00,1.19215e+00,1.19921e+00,1.22958e+00,1.25638e+00
1.30000e+04,1.54787e+00,1.41325e+00,1.23288e+00,1.20154e+00,1.20066e+00,1.22563e+00,1.26186e+00
1.35000e+04,1.55825e+00,1.47067e+00,1.26865e+00,1.21097e+00,1.20597e+00,1.22466e+00,1.26449e+00
1.40000e+04,1.56255e+00,1.50948e+00,1.31401e+00,1.22119e+00,1.21269e+00,1.22609e+00,1.26520e+00
1.45000e+04,1.56464e+00,1.53175e+00,1.36823e+00,1.23580e+00,1.21899e+00,1.22751e+00,1.26476e+00
1.50000e+04,1.56537e+00,1.54642e+00,1.41911e+00,1.25126e+00,1.22737e+00,1.22946e+00,1.26372e+00
