T\p, 1e-4, 1e-3, 1e-2, 1e-1, 1e0, 1e1, 1e2
5.00000e+02,2.43989e+00,2.47490e+00,2.42759e+00,2.40785e+00,2.39260e+00,2.42728e+00,2.43252e+00
1.00000e+03,2.57161e+00,2.57506e+00,2.62519e+00,2.62582e+00,2.58884e+00,2.61688e+00,2.61756e+00
1.50000e+03,2.83329e+00,2.82924e+00,2.82786e+00,2.82050e+00,2.82731e+00,2.82727e+00,2.82700e+00
2.00000e+03,3.33930e+00,2.99167e+00,2.93903e+00,2.98513e+00,2.91780e+00,2.94841e+00,2.98212e+00
2.50000e+03,6.95029e+00,4.78964e+00,3.66809e+00,3.29352e+00,3.04938e+00,3.06055e+00,3.08150e+00
3.00000e+03,7.06224e+00,6.77169e+00,5.82636e+00,4.23798e+00,3.54161e+00,3.27581e+00,3.13704e+00
3.50000e+03,6.93763e+00,6.62588e+00,6.36193e+00,5.59108e+00,4.55921e+00,3.72124e+00,3.29881e+00
4.00000e+03,8.58150e+00,6.86030e+00,6.41346e+00,6.08685e+00,5.56322e+00,4.49335e+00,3.66110e+00
4.50000e+03,1.47097e+01,9.12014e+00,6.92695e+00,6.18380e+00,5.85760e+00,5.09456e+00,4.16606e+00
5.00000e+03,2.13729e+01,1.49001e+01,8.78706e+00,6.77897e+00,5.94673e+00,5.47935e+00,4.64145e+00
5.50000e+03,2.15053e+01,1.93741e+01,1.32327e+01,8.35949e+00,6.34198e+00,5.68088e+00,4.89168e+00
6.00000e+03,2.06864e+01,1.98768e+01,1.72380e+01,1.12639e+01,7.29109e+00,5.98934e+00,5.04921e+00
6.50000e+03,1.99189e+01,1.92725e+01,1.82846e+01,1.42721e+01,8.99001e+00,6.45510e+00,5.31983e+00
7.00000e+03,2.02117e+01,1.87502e+01,1.78321e+01,1.64206e+01,1.12090e+01,7.36724e+00,5.68591e+00
7.50000e+03,2.19532e+01,1.86716e+01,1.74610e+01,1.71352e+01,1.36415e+01,8.83240e+00,6.13073e+00
8.00000e+03,2.56943e+01,1.94587e+01,1.72988e+01,1.66835e+01,1.47106e+01,1.03618e+01,6.85293e+00
8.50000e+03,3.26269e+01,2.15329e+01,1.74141e+01,1.62473e+01,1.49742e+01,1.17922e+01,7.73244e+00
9.00000e+03,4.07205e+01,2.52065e+01,1.81674e+01,1.60787e+01,1.49960e+01,1.28277e+01,8.68191e+00
9.50000e+03,4.54347e+01,2.97596e+01,1.97542e+01,1.61492e+01,1.49426e+01,1.33441e+01,9.70307e+00
1.00000e+04,4.71559e+01,3.54674e+01,2.21308e+01,1.66883e+01,1.48195e+01,1.35868e+01,1.05520e+01
1.05000e+04,4.67176e+01,3.97687e+01,2.51827e+01,1.75462e+01,1.48004e+01,1.37195e+01,1.12951e+01
1.10000e+04,4.54560e+01,4.18381e+01,2.88367e+01,1.89681e+01,1.49639e+01,1.37041e+01,1.17187e+01
1.15000e+04,4.40876e+01,4.22761e+01,3.25214e+01,2.08214e+01,1.54336e+01,1.36878e+01,1.19273e+01
1.20000e+04,4.25961e+01,4.17332e+01,3.53842e+01,2.29037e+01,1.59881e+01,1.35261e+01,1.20145e+01
1.25000e+04,4.11984e+01,4.07225e+01,3.69394e+01,2.53993e+01,1.68589e+01,1.36150e+01,1.20707e+01
1.30000e+04,3.98897e+01,3.96312e+01,3.74265e+01,2.78326e+01,1.79149e+01,1.37435e+01,1.21944e+01
1.35000e+04,3.85489e+01,3.85417e+01,3.72594e+01,2.99050e+01,1.91573e+01,1.39676e+01,1.22873e+01
1.40000e+04,3.74507e+01,3.74145e+01,3.66674e+01,3.14062e+01,2.07086e+01,1.44445e+01,1.23408e+01
1.45000e+04,3.63949e+01,3.64274e+01,3.60081e+01,3.26690e+01,2.26689e+01,1.52073e+01,1.23967e+01
1.50000e+04,3.55144e+01,3.54535e+01,3.54695e+01,3.27456e+01,2.36156e+01,1.55880e+01,1.24175e+01
