T\p, 1e-4, 1e-3, 1e-2, 1e-1, 1e0, 1e1, 1e2
5.00000e+02,3.50392e+01,3.26934e+01,3.03645e+01,2.81452e+01,2.59013e+01,2.37179e+01,2.11894e+01
1.00000e+03,3.74672e+01,3.50257e+01,3.29461e+01,3.06113e+01,2.81372e+01,2.60571e+01,2.35992e+01
1.50000e+03,3.90009e+01,3.67275e+01,3.46937e+01,3.21873e+01,2.97168e+01,2.75959e+01,2.52718e+01
2.00000e+03,4.11669e+01,3.80365e+01,3.58888e+01,3.33361e+01,3.11604e+01,2.88451e+01,2.65726e+01
2.50000e+03,4.61431e+01,4.12070e+01,3.81279e+01,3.50667e+01,3.22673e+01,2.99009e+01,2.75665e+01
3.00000e+03,4.77524e+01,4.44754e+01,4.10745e+01,3.70161e+01,3.36110e+01,3.09125e+01,2.83595e+01
3.50000e+03,4.89352e+01,4.56763e+01,4.26129e+01,3.93187e+01,3.54673e+01,3.21140e+01,2.91802e+01
4.00000e+03,5.20344e+01,4.70042e+01,4.37206e+01,4.05921e+01,3.71947e+01,3.35442e+01,3.02839e+01
4.50000e+03,5.86413e+01,5.02439e+01,4.52941e+01,4.14965e+01,3.84733e+01,3.47450e+01,3.13376e+01
5.00000e+03,6.86988e+01,5.77242e+01,4.81202e+01,4.29416e+01,3.95327e+01,3.59480e+01,3.24462e+01
5.50000e+03,7.12525e+01,6.47985e+01,5.44040e+01,4.55000e+01,4.06458e+01,3.69070e+01,3.33064e+01
6.00000e+03,7.24598e+01,6.69280e+01,6.00384e+01,4.95725e+01,4.22339e+01,3.78626e+01,3.42259e+01
6.50000e+03,7.34789e+01,6.81705e+01,6.24565e+01,5.42294e+01,4.47648e+01,3.89246e+01,3.50509e+01
7.00000e+03,7.54698e+01,6.91798e+01,6.36851e+01,5.76375e+01,4.82201e+01,4.04589e+01,3.59692e+01
7.50000e+03,7.89815e+01,7.04884e+01,6.46345e+01,5.97393e+01,5.18537e+01,4.26649e+01,3.69079e+01
8.00000e+03,8.45145e+01,7.25605e+01,6.57187e+01,6.05529e+01,5.40349e+01,4.50111e+01,3.80759e+01
8.50000e+03,9.32575e+01,7.62186e+01,6.72725e+01,6.10964e+01,5.53179e+01,4.77904e+01,3.93735e+01
9.00000e+03,1.03371e+02,8.12989e+01,6.92527e+01,6.20130e+01,5.62354e+01,4.93277e+01,4.09778e+01
9.50000e+03,1.10638e+02,8.78178e+01,7.20810e+01,6.31631e+01,5.70923e+01,5.07701e+01,4.28766e+01
1.00000e+04,1.14465e+02,9.51622e+01,7.54642e+01,6.46460e+01,5.79181e+01,5.20536e+01,4.47062e+01
1.05000e+04,1.16913e+02,1.01133e+02,7.99534e+01,6.64956e+01,5.88385e+01,5.30561e+01,4.64473e+01
1.10000e+04,1.18201e+02,1.05434e+02,8.52516e+01,6.89948e+01,5.98514e+01,5.36891e+01,4.74341e+01
1.15000e+04,1.19017e+02,1.07912e+02,9.04130e+01,7.16896e+01,6.10024e+01,5.42525e+01,4.79707e+01
1.20000e+04,1.19483e+02,1.09338e+02,9.44246e+01,7.49666e+01,6.22985e+01,5.48011e+01,4.84226e+01
1.25000e+04,1.20030e+02,1.10246e+02,9.74602e+01,7.84385e+01,6.37803e+01,5.55996e+01,4.91877e+01
1.30000e+04,1.20474e+02,1.10879e+02,9.95814e+01,8.19608e+01,6.55398e+01,5.64233e+01,4.99819e+01
1.35000e+04,1.20815e+02,1.11423e+02,1.01061e+02,8.51322e+01,6.75632e+01,5.73764e+01,5.06453e+01
1.40000e+04,1.21200e+02,1.11985e+02,1.02240e+02,8.79980e+01,7.01701e+01,5.83314e+01,5.13053e+01
1.45000e+04,1.21541e+02,1.12316e+02,1.02836e+02,9.02875e+01,7.26512e+01,5.93477e+01,5.18254e+01
1.50000e+04,1.21896e+02,1.12500e+02,1.03412e+02,9.18386e+01,7.46392e+01,6.07086e+01,5.23251e+01
